mode,attacker_rate,victim,target_qps,actual_qps,p50_us,p95_us,p99_us,p999_us,wrk2_file,lookup_latency_ns_hist
isolated,13448,3,200.0,,1301.0,1991.0,2247.0,2509.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_isolated_13448_1779263779.log,
isolated,13448,1,200.0,,1296.0,2036.0,2315.0,2577.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_isolated_13448_1779263779.log,
shared,23793,2,200.0,,1313.0,2033.0,2305.0,2617.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_shared_23793_1779266250.log,
isolated,18621,2,200.0,,3343.0,12639.0,13887.0,15303.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_isolated_18621_1779264088.log,
isolated,19655,adv,19655.0,,31211519.0,51118079.0,52887551.0,53313535.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_adv_isolated_19655_1779264149.log,
baseline,11379,1,200.0,,3675.0,13519.0,14735.0,15599.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_baseline_11379_1779261802.log,
shared,8276,1,200.0,,1310.0,2081.0,2407.0,2903.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_shared_8276_1779265324.log,
isolated,9310,5,200.0,,1299.0,1974.0,2231.0,2545.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_isolated_9310_1779263532.log,
baseline,21724,2,200.0,,1309.0,1986.0,2245.0,2453.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_baseline_21724_1779262420.log,
baseline,5172,5,200.0,,17743.0,29442047.0,49872895.0,54394879.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_baseline_5172_1779261431.log,
isolated,5172,1,200.0,,4039.0,14303.0,15583.0,16927.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_isolated_5172_1779263285.log,
isolated,19655,3,200.0,,18047.0,25391.0,26799.0,9781247.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_isolated_19655_1779264149.log,
isolated,28966,adv,28966.0,,31997951.0,52756479.0,54591487.0,55345151.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_adv_isolated_28966_1779264705.log,
shared,13448,adv,13448.0,,29114367.0,47906815.0,49610751.0,50200575.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_adv_shared_13448_1779265633.log,
isolated,25862,2,200.0,,1281.0,1987.0,2267.0,2527.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_isolated_25862_1779264520.log,
baseline,6207,5,200.0,,1303.0,2014.0,2329.0,2615.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_baseline_6207_1779261493.log,
baseline,17586,3,200.0,,3627.0,12335.0,13415.0,14559.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_baseline_17586_1779262173.log,
isolated,1034,1,200.0,,3701.0,13695.0,14735.0,15591.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_isolated_1034_1779263038.log,
shared,4138,4,200.0,,2713.0,12815.0,14055.0,15079.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_shared_4138_1779265076.log,
isolated,11379,adv,11379.0,,28377087.0,46530559.0,48168959.0,48562175.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_adv_isolated_11379_1779263655.log,
baseline,11379,2,200.0,,3987.0,13119.0,14319.0,15559.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_baseline_11379_1779261802.log,
isolated,16552,1,200.0,,1293.0,2012.0,2293.0,2525.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_isolated_16552_1779263964.log,
baseline,5172,4,200.0,,1203.0,1965.0,2275.0,2611.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_baseline_5172_1779261431.log,
isolated,1034,3,200.0,,3671.0,13503.0,14527.0,15423.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_isolated_1034_1779263038.log,
shared,13448,1,200.0,,1320.0,2026.0,2315.0,2591.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_shared_13448_1779265633.log,
baseline,15517,1,200.0,,1200.0,1924.0,2227.0,2513.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_baseline_15517_1779262049.log,
isolated,27931,1,200.0,,1270.0,1987.0,2287.0,2587.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_isolated_27931_1779264644.log,
shared,11379,5,200.0,,1208.0,1947.0,2311.0,2783.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_shared_11379_1779265509.log,
shared,10345,2,200.0,,1299.0,2059.0,2365.0,2611.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_shared_10345_1779265447.log,
shared,20690,2,200.0,,1299.0,2029.0,2303.0,2557.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_shared_20690_1779266065.log,
shared,22759,adv,22759.0,,31670271.0,51970047.0,53772287.0,54198271.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_adv_shared_22759_1779266188.log,
shared,22759,5,200.0,,1331.0,2049.0,2355.0,2609.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_shared_22759_1779266188.log,
isolated,28966,3,200.0,,1214.0,1920.0,2219.0,2457.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_isolated_28966_1779264705.log,
isolated,17586,4,200.0,,1332.0,2051.0,2325.0,2575.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_isolated_17586_1779264026.log,
shared,17586,5,200.0,,3909.0,13087.0,14151.0,15175.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_shared_17586_1779265880.log,
isolated,0,1,200.0,,4599.0,14447.0,15647.0,16575.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_isolated_0_1779262976.log,
isolated,15517,2,200.0,,1257.0,2008.0,2341.0,2569.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_isolated_15517_1779263902.log,
isolated,28966,2,200.0,,1266.0,2001.0,2319.0,2545.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_isolated_28966_1779264705.log,
baseline,30000,adv,30000.0,,32456703.0,53280767.0,55115775.0,55574527.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_adv_baseline_30000_1779262914.log,
baseline,2069,5,200.0,,1286.0,2012.0,2293.0,2507.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_baseline_2069_1779261246.log,
shared,0,2,200.0,,4155.0,14199.0,15423.0,17007.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_shared_0_1779264829.log,
baseline,9310,4,200.0,,1331.0,2067.0,2377.0,2923.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_baseline_9310_1779261678.log,
isolated,12414,5,200.0,,1313.0,1999.0,2237.0,2463.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_isolated_12414_1779263717.log,
shared,19655,adv,19655.0,,30818303.0,50757631.0,52527103.0,53215231.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_adv_shared_19655_1779266003.log,
isolated,3103,4,200.0,,1316.0,2051.0,2297.0,2537.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_isolated_3103_1779263161.log,
baseline,30000,5,200.0,,1300.0,2022.0,2287.0,2599.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_baseline_30000_1779262914.log,
shared,26897,2,200.0,,1290.0,2079.0,2393.0,2845.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_shared_26897_1779266436.log,
isolated,8276,adv,8276.0,,25673727.0,42270719.0,43778047.0,44269567.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_adv_isolated_8276_1779263470.log,
shared,19655,3,200.0,,1303.0,2012.0,2249.0,2467.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_shared_19655_1779266003.log,
shared,22759,4,200.0,,1234.0,2007.0,2309.0,2563.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_shared_22759_1779266188.log,
baseline,22759,5,200.0,,1214.0,1950.0,2263.0,2595.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_baseline_22759_1779262482.log,
baseline,11379,4,200.0,,1296.0,2051.0,2339.0,2575.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_baseline_11379_1779261802.log,
baseline,13448,2,200.0,,1272.0,2011.0,2307.0,2569.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_baseline_13448_1779261925.log,
shared,6207,adv,6207.0,,22773759.0,37421055.0,38731775.0,39288831.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_adv_shared_6207_1779265200.log,
isolated,14483,2,200.0,,1288.0,1997.0,2301.0,2543.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_isolated_14483_1779263840.log,
shared,11379,4,200.0,,1213.0,1994.0,2319.0,2671.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_shared_11379_1779265509.log,
baseline,1034,5,200.0,,1385.0,2115.0,2385.0,2639.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_baseline_1034_1779261184.log,
shared,18621,1,200.0,,4215.0,14911.0,16143.0,17247.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_shared_18621_1779265941.log,
shared,14483,3,200.0,,2897.0,12799.0,13863.0,15023.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_shared_14483_1779265694.log,
isolated,6207,5,200.0,,3473.0,13087.0,14199.0,14991.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_isolated_6207_1779263347.log,
baseline,23793,4,200.0,,1338.0,2036.0,2313.0,2609.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_baseline_23793_1779262543.log,
shared,4138,2,200.0,,1327.0,2046.0,2335.0,2583.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_shared_4138_1779265076.log,
isolated,10345,4,200.0,,1326.0,2049.0,2343.0,2609.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_isolated_10345_1779263593.log,
baseline,25862,3,200.0,,3649.0,13503.0,14535.0,15383.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_baseline_25862_1779262667.log,
baseline,21724,1,200.0,,1306.0,2019.0,2293.0,2549.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_baseline_21724_1779262420.log,
baseline,21724,4,200.0,,4179.0,14871.0,15927.0,16895.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_baseline_21724_1779262420.log,
shared,2069,1,200.0,,4037.0,13223.0,14375.0,15639.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_shared_2069_1779264952.log,
shared,4138,1,200.0,,1309.0,2032.0,2345.0,2679.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_shared_4138_1779265076.log,
baseline,13448,3,200.0,,1290.0,1979.0,2275.0,2479.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_baseline_13448_1779261925.log,
baseline,1034,1,200.0,,1254.0,1984.0,2287.0,2573.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_baseline_1034_1779261184.log,
isolated,13448,adv,13448.0,,29360127.0,48201727.0,49872895.0,50298879.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_adv_isolated_13448_1779263779.log,
baseline,17586,5,200.0,,1286.0,2023.0,2323.0,2649.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_baseline_17586_1779262173.log,
isolated,21724,3,200.0,,1304.0,2001.0,2255.0,2547.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_isolated_21724_1779264273.log,
baseline,9310,2,200.0,,2459.0,12791.0,13951.0,14975.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_baseline_9310_1779261678.log,
baseline,18621,5,200.0,,2915.0,12711.0,13807.0,14855.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_baseline_18621_1779262234.log,
shared,17586,4,200.0,,4053.0,13535.0,14623.0,15599.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_shared_17586_1779265880.log,
isolated,12414,2,200.0,,4651.0,14855.0,16103.0,17327.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_isolated_12414_1779263717.log,
baseline,28966,4,200.0,,1214.0,1949.0,2281.0,2681.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_baseline_28966_1779262852.log,
baseline,2069,3,200.0,,1278.0,1993.0,2237.0,2437.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_baseline_2069_1779261246.log,
baseline,9310,1,200.0,,1304.0,2029.0,2337.0,2849.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_baseline_9310_1779261678.log,
baseline,14483,3,200.0,,1280.0,1989.0,2277.0,2597.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_baseline_14483_1779261987.log,
baseline,24828,3,200.0,,2881.0,12271.0,13495.0,14703.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_baseline_24828_1779262605.log,
isolated,4138,1,200.0,,4159.0,14911.0,16103.0,17247.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_isolated_4138_1779263223.log,
isolated,18621,5,200.0,,1269.0,2020.0,2317.0,2631.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_isolated_18621_1779264088.log,
shared,23793,3,200.0,,1300.0,1966.0,2219.0,2547.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_shared_23793_1779266250.log,
baseline,5172,adv,5172.0,,20447231.0,33587199.0,34734079.0,35160063.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_adv_baseline_5172_1779261431.log,
isolated,18621,4,200.0,,1223.0,1923.0,2235.0,2537.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_isolated_18621_1779264088.log,
baseline,28966,adv,28966.0,,32374783.0,53149695.0,54984703.0,55410687.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_adv_baseline_28966_1779262852.log,
baseline,27931,adv,27931.0,,31916031.0,52592639.0,54427647.0,55181311.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_adv_baseline_27931_1779262791.log,
baseline,16552,adv,16552.0,,30441471.0,49938431.0,51675135.0,52101119.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_adv_baseline_16552_1779262111.log,
isolated,17586,1,200.0,,1201.0,1896.0,2225.0,2511.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_isolated_17586_1779264026.log,
baseline,22759,3,200.0,,1211.0,1959.0,2247.0,2505.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_baseline_22759_1779262482.log,
isolated,25862,1,200.0,,1288.0,1972.0,2269.0,2521.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_isolated_25862_1779264520.log,
baseline,2069,1,200.0,,1297.0,1963.0,2239.0,2485.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_baseline_2069_1779261246.log,
isolated,26897,4,200.0,,1302.0,2001.0,2323.0,2629.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_isolated_26897_1779264582.log,
shared,4138,5,200.0,,2149.0,12167.0,13279.0,14343.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_shared_4138_1779265076.log,
shared,6207,2,200.0,,2595.0,13479.0,14695.0,15775.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_shared_6207_1779265200.log,
isolated,3103,1,200.0,,1336.0,2077.0,2393.0,2777.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_isolated_3103_1779263161.log,
baseline,27931,1,200.0,,1298.0,2000.0,2259.0,2527.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_baseline_27931_1779262791.log,
isolated,21724,adv,21724.0,,31539199.0,51675135.0,53477375.0,53903359.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_adv_isolated_21724_1779264273.log,
baseline,6207,3,200.0,,1233.0,1976.0,2309.0,2563.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_baseline_6207_1779261493.log,
baseline,7241,1,200.0,,2441.0,12911.0,14023.0,15135.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_baseline_7241_1779261555.log,
baseline,27931,4,200.0,,1318.0,2020.0,2323.0,2547.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_baseline_27931_1779262791.log,
baseline,16552,3,200.0,,1283.0,2039.0,2295.0,2549.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_baseline_16552_1779262111.log,
isolated,22759,2,200.0,,3739.0,12975.0,14055.0,15047.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_isolated_22759_1779264335.log,
baseline,4138,adv,4138.0,,16826367.0,27557887.0,28508159.0,28983295.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_adv_baseline_4138_1779261369.log,
shared,8276,3,200.0,,14535.0,35848191.0,52199423.0,55836671.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_shared_8276_1779265324.log,
baseline,14483,adv,14483.0,,29786111.0,48857087.0,50561023.0,50954239.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_adv_baseline_14483_1779261987.log,
shared,2069,adv,2069.0,,2315.0,48607.0,53663.0,367103.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_adv_shared_2069_1779264952.log,
baseline,4138,1,200.0,,1209.0,1950.0,2211.0,2545.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_baseline_4138_1779261369.log,
isolated,1034,adv,1034.0,,1453.0,2539.0,3365.0,4435.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_adv_isolated_1034_1779263038.log,
baseline,8276,1,200.0,,2555.0,13735.0,14895.0,15767.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_baseline_8276_1779261617.log,
shared,15517,adv,15517.0,,29835263.0,49119231.0,50823167.0,51478527.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_adv_shared_15517_1779265756.log,
shared,0,4,200.0,,4339.0,14207.0,15471.0,16607.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_shared_0_1779264829.log,
isolated,30000,3,200.0,,2217.0,12967.0,14271.0,15255.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_isolated_30000_1779264767.log,
shared,23793,adv,23793.0,,31834111.0,52199423.0,54001663.0,54427647.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_adv_shared_23793_1779266250.log,
isolated,22759,adv,22759.0,,31326207.0,51642367.0,53444607.0,54132735.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_adv_isolated_22759_1779264335.log,
baseline,25862,5,200.0,,1288.0,2010.0,2307.0,2621.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_baseline_25862_1779262667.log,
baseline,8276,3,200.0,,2399.0,13191.0,14311.0,15319.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_baseline_8276_1779261617.log,
shared,28966,1,200.0,,2187.0,12951.0,14359.0,15591.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_shared_28966_1779266559.log,
baseline,26897,2,200.0,,3439.0,12831.0,13983.0,14999.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_baseline_26897_1779262729.log,
isolated,30000,1,200.0,,2259.0,12919.0,14247.0,15423.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_isolated_30000_1779264767.log,
baseline,0,1,200.0,,1304.0,2061.0,2389.0,2725.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_baseline_0_1779261123.log,
isolated,7241,3,200.0,,1281.0,1989.0,2277.0,2539.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_isolated_7241_1779263408.log,
isolated,13448,5,200.0,,1188.0,1899.0,2199.0,2513.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_isolated_13448_1779263779.log,
baseline,11379,3,200.0,,1266.0,2020.0,2323.0,2575.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_baseline_11379_1779261802.log,
baseline,15517,2,200.0,,1196.0,1938.0,2275.0,2547.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_baseline_15517_1779262049.log,
shared,15517,5,200.0,,2701.0,12535.0,13751.0,14935.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_shared_15517_1779265756.log,
isolated,11379,1,200.0,,1213.0,1953.0,2241.0,2607.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_isolated_11379_1779263655.log,
shared,12414,5,200.0,,1301.0,1992.0,2271.0,2591.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_shared_12414_1779265571.log,
isolated,10345,adv,10345.0,,27738111.0,45449215.0,47022079.0,47415295.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_adv_isolated_10345_1779263593.log,
baseline,20690,5,200.0,,1313.0,2057.0,2393.0,2843.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_baseline_20690_1779262358.log,
baseline,4138,2,200.0,,18319.0,24543231.0,47284223.0,52723711.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_baseline_4138_1779261369.log,
isolated,11379,3,200.0,,1305.0,2010.0,2279.0,2545.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_isolated_11379_1779263655.log,
shared,0,3,200.0,,1446.0,2169.0,2433.0,2717.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_shared_0_1779264829.log,
isolated,27931,2,200.0,,1329.0,2053.0,2345.0,2625.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_isolated_27931_1779264644.log,
baseline,10345,4,200.0,,1300.0,2016.0,2303.0,2547.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_baseline_10345_1779261740.log,
shared,14483,2,200.0,,3149.0,13095.0,14167.0,15239.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_shared_14483_1779265694.log,
shared,30000,4,200.0,,17439.0,23068671.0,47775743.0,54591487.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_shared_30000_1779266621.log,
shared,26897,5,200.0,,3005.0,12967.0,14103.0,15143.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_shared_26897_1779266436.log,
shared,24828,2,200.0,,1306.0,2018.0,2283.0,2559.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_shared_24828_1779266312.log,
shared,11379,1,200.0,,3341.0,13575.0,14647.0,15623.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_shared_11379_1779265509.log,
shared,18621,3,200.0,,1280.0,1986.0,2265.0,2527.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_shared_18621_1779265941.log,
baseline,23793,1,200.0,,1333.0,2037.0,2319.0,2587.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_baseline_23793_1779262543.log,
isolated,21724,1,200.0,,1276.0,2008.0,2281.0,2553.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_isolated_21724_1779264273.log,
isolated,4138,adv,4138.0,,16793599.0,27574271.0,28524543.0,28966911.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_adv_isolated_4138_1779263223.log,
baseline,5172,2,200.0,,1273.0,2039.0,2335.0,2621.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_baseline_5172_1779261431.log,
shared,22759,2,200.0,,1225.0,1939.0,2235.0,2507.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_shared_22759_1779266188.log,
baseline,5172,1,200.0,,3425.0,13159.0,14335.0,15335.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_baseline_5172_1779261431.log,
isolated,12414,4,200.0,,1335.0,2021.0,2301.0,2599.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_isolated_12414_1779263717.log,
isolated,20690,3,200.0,,2283.0,12951.0,14191.0,15063.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_isolated_20690_1779264211.log,
isolated,14483,4,200.0,,1311.0,1985.0,2257.0,2485.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_isolated_14483_1779263840.log,
baseline,15517,4,200.0,,4031.0,14775.0,15927.0,17023.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_baseline_15517_1779262049.log,
shared,2069,3,200.0,,1193.0,1964.0,2279.0,2497.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_shared_2069_1779264952.log,
baseline,10345,2,200.0,,1285.0,2002.0,2317.0,2615.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_baseline_10345_1779261740.log,
shared,3103,1,200.0,,1305.0,2005.0,2297.0,2505.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_shared_3103_1779265014.log,
isolated,25862,5,200.0,,1222.0,1968.0,2283.0,2555.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_isolated_25862_1779264520.log,
baseline,4138,3,200.0,,1289.0,1982.0,2251.0,2557.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_baseline_4138_1779261369.log,
isolated,9310,4,200.0,,1324.0,2000.0,2299.0,2591.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_isolated_9310_1779263532.log,
shared,15517,1,200.0,,3101.0,12903.0,14039.0,15135.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_shared_15517_1779265756.log,
shared,26897,3,200.0,,2819.0,12823.0,13887.0,14903.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_shared_26897_1779266436.log,
isolated,5172,2,200.0,,1201.0,1919.0,2247.0,2541.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_isolated_5172_1779263285.log,
baseline,16552,1,200.0,,1267.0,1985.0,2255.0,2537.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_baseline_16552_1779262111.log,
isolated,26897,5,200.0,,1302.0,2006.0,2309.0,2593.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_isolated_26897_1779264582.log,
isolated,30000,2,200.0,,2321.0,13039.0,14319.0,15391.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_isolated_30000_1779264767.log,
isolated,6207,2,200.0,,1327.0,2026.0,2289.0,2633.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_isolated_6207_1779263347.log,
baseline,8276,4,200.0,,2559.0,13535.0,14591.0,15575.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_baseline_8276_1779261617.log,
baseline,22759,1,200.0,,3625.0,12935.0,14047.0,14951.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_baseline_22759_1779262482.log,
shared,20690,5,200.0,,1294.0,1990.0,2277.0,2555.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_shared_20690_1779266065.log,
isolated,9310,2,200.0,,1207.0,1957.0,2251.0,2547.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_isolated_9310_1779263532.log,
shared,3103,3,200.0,,1293.0,1994.0,2279.0,2585.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_shared_3103_1779265014.log,
