mode,attacker_rate,victim,target_qps,actual_qps,p50_us,p95_us,p99_us,p999_us,wrk2_file,lookup_latency_ns_hist
of_5_shared,20000,2,200.0,,3365.0,13119.0,14383.0,15431.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_of_5_shared_20000_1779429969.log,
of_5_baseline,25000,1,200.0,,4255.0,14623.0,15863.0,16927.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_of_5_baseline_25000_1779428547.log,
of_5_isolated,37500,3,200.0,,4267.0,14551.0,15783.0,17151.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_of_5_isolated_37500_1779429598.log,
of_5_shared,10000,3,200.0,,3625.0,13159.0,14423.0,15503.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_of_5_shared_10000_1779429907.log,
of_1_baseline,30000,1,200.0,,4679.0,16703.0,17919.0,19311.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_of_1_baseline_30000_1779424224.log,
of_1_shared,30000,1,200.0,,4851.0,16335.0,17455.0,18415.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_of_1_shared_30000_1779425707.log,
of_3_shared,27500,2,200.0,,3251.0,12951.0,14031.0,14991.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_of_3_shared_27500_1779427868.log,
of_3_isolated,25000,1,200.0,,1352.0,2103.0,2393.0,2743.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_of_3_isolated_25000_1779427065.log,
of_3_isolated,10000,1,200.0,,1348.0,2039.0,2353.0,2615.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_of_3_isolated_10000_1779426941.log,
of_5_baseline,10000,4,200.0,,1202.0,1967.0,2325.0,2655.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_of_5_baseline_10000_1779428423.log,
of_5_baseline,35000,1,200.0,,1307.0,2029.0,2285.0,2507.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_of_5_baseline_35000_1779428794.log,
of_5_shared,25000,4,200.0,,1234.0,1938.0,2283.0,2603.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_of_5_shared_25000_1779430030.log,
of_5_baseline,0,3,200.0,,5375.0,18591.0,19983.0,21455.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_of_5_baseline_0_1779428362.log,
of_5_baseline,30000,3,200.0,,1329.0,2061.0,2345.0,2569.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_of_5_baseline_30000_1779428671.log,
of_5_baseline,10000,3,200.0,,1286.0,2053.0,2373.0,2623.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_of_5_baseline_10000_1779428423.log,
of_5_shared,35000,3,200.0,,2849.0,12815.0,13855.0,14871.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_of_5_shared_35000_1779430277.log,
of_5_isolated,45000,2,200.0,,1342.0,2046.0,2329.0,2623.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_of_5_isolated_45000_1779429783.log,
of_5_isolated,40000,3,200.0,,1219.0,1974.0,2275.0,2567.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_of_5_isolated_40000_1779429659.log,
of_5_shared,30000,1,200.0,,1213.0,1974.0,2291.0,2627.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_of_5_shared_30000_1779430154.log,
of_5_baseline,10000,2,200.0,,3547.0,13223.0,14463.0,15527.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_of_5_baseline_10000_1779428423.log,
of_1_isolated,42500,1,200.0,,1437.0,2187.0,2485.0,2731.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_of_1_isolated_42500_1779425274.log,
of_5_shared,37500,4,200.0,,1301.0,1985.0,2255.0,2523.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_of_5_shared_37500_1779430339.log,
of_5_isolated,27500,2,200.0,,1302.0,2013.0,2279.0,2523.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_of_5_isolated_27500_1779429351.log,
of_3_isolated,30000,3,200.0,,1226.0,1948.0,2297.0,2631.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_of_3_isolated_30000_1779427188.log,
of_5_baseline,42500,4,200.0,,1290.0,1982.0,2269.0,2535.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_of_5_baseline_42500_1779428980.log,
of_5_isolated,37500,2,200.0,,1284.0,1985.0,2265.0,2509.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_of_5_isolated_37500_1779429598.log,
of_5_isolated,42500,2,200.0,,1308.0,2009.0,2313.0,2573.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_of_5_isolated_42500_1779429721.log,
of_3_baseline,37500,1,200.0,,4183.0,14759.0,16143.0,17439.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_of_3_baseline_37500_1779426632.log,
of_1_baseline,35000,1,200.0,,4923.0,16231.0,17823.0,19071.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_of_1_baseline_35000_1779424347.log,
of_5_isolated,25000,1,200.0,,3521.0,12479.0,13655.0,14919.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_of_5_isolated_25000_1779429289.log,
of_5_isolated,20000,1,200.0,,1303.0,2038.0,2307.0,2579.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_of_5_isolated_20000_1779429227.log,
of_5_baseline,10000,1,200.0,,1326.0,2083.0,2391.0,2697.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_of_5_baseline_10000_1779428423.log,
of_5_isolated,30000,4,200.0,,2921.0,12903.0,14127.0,15143.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_of_5_isolated_30000_1779429412.log,
of_3_baseline,45000,3,200.0,,1384.0,2089.0,2375.0,2645.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_of_3_baseline_45000_1779426818.log,
of_3_baseline,10000,1,200.0,,1344.0,2065.0,2361.0,2583.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_of_3_baseline_10000_1779426200.log,
of_3_baseline,40000,2,200.0,,1358.0,2057.0,2319.0,2615.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_of_3_baseline_40000_1779426694.log,
of_3_isolated,37500,2,200.0,,1359.0,2069.0,2353.0,2605.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_of_3_isolated_37500_1779427374.log,
of_5_isolated,25000,4,200.0,,1224.0,1941.0,2213.0,2497.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_of_5_isolated_25000_1779429289.log,
of_3_isolated,42500,1,200.0,,1358.0,2059.0,2359.0,2639.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_of_3_isolated_42500_1779427497.log,
of_5_isolated,0,3,200.0,,1257.0,1984.0,2323.0,2659.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_of_5_isolated_0_1779429104.log,
of_3_shared,25000,1,200.0,,1328.0,2087.0,2397.0,2617.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_of_3_shared_25000_1779427806.log,
of_5_baseline,25000,4,200.0,,1208.0,1990.0,2277.0,2545.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_of_5_baseline_25000_1779428547.log,
of_5_shared,32500,2,200.0,,1298.0,2015.0,2311.0,2557.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_of_5_shared_32500_1779430216.log,
of_5_baseline,32500,4,200.0,,1327.0,2024.0,2337.0,2743.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_of_5_baseline_32500_1779428732.log,
of_5_shared,0,5,200.0,,1435.0,2119.0,2403.0,2663.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_of_5_shared_0_1779429846.log,
of_1_isolated,30000,1,200.0,,1373.0,2215.0,2553.0,2797.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_of_1_isolated_30000_1779424965.log,
of_3_baseline,30000,2,200.0,,1385.0,2097.0,2409.0,2665.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_of_3_baseline_30000_1779426447.log,
of_3_baseline,35000,2,200.0,,1333.0,2099.0,2433.0,2659.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_of_3_baseline_35000_1779426571.log,
of_3_baseline,25000,2,200.0,,1340.0,2073.0,2353.0,2657.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_of_3_baseline_25000_1779426324.log,
of_3_shared,42500,3,200.0,,3875.0,12775.0,13743.0,15007.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_of_3_shared_42500_1779428238.log,
of_5_shared,35000,4,200.0,,1214.0,1947.0,2317.0,2925.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_of_5_shared_35000_1779430277.log,
of_3_baseline,30000,1,200.0,,4915.0,15719.0,16927.0,18079.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_of_3_baseline_30000_1779426447.log,
of_1_isolated,27500,1,200.0,,1433.0,2153.0,2441.0,2701.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_of_1_isolated_27500_1779424903.log,
of_5_baseline,35000,2,200.0,,1303.0,2004.0,2285.0,2557.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_of_5_baseline_35000_1779428794.log,
of_5_isolated,0,2,200.0,,1447.0,2135.0,2391.0,2635.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_of_5_isolated_0_1779429104.log,
of_3_shared,0,2,200.0,,5427.0,15647.0,16847.0,17999.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_of_3_shared_0_1779427621.log,
of_5_isolated,45000,4,200.0,,1360.0,2071.0,2313.0,2543.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_of_5_isolated_45000_1779429783.log,
of_5_isolated,30000,3,200.0,,2497.0,12751.0,13935.0,15079.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_of_5_isolated_30000_1779429412.log,
of_3_baseline,20000,3,200.0,,3507.0,13143.0,14215.0,15119.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_of_3_baseline_20000_1779426262.log,
of_5_baseline,40000,5,200.0,,3421.0,12423.0,13735.0,15023.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_of_5_baseline_40000_1779428918.log,
of_1_isolated,45000,1,200.0,,1441.0,2165.0,2467.0,2673.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_of_1_isolated_45000_1779425336.log,
of_5_baseline,27500,4,200.0,,1302.0,2003.0,2295.0,2565.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_of_5_baseline_27500_1779428609.log,
of_5_baseline,45000,2,200.0,,2645.0,13943.0,15319.0,16479.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_of_5_baseline_45000_1779429041.log,
of_5_isolated,10000,5,200.0,,1289.0,2008.0,2309.0,2593.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_of_5_isolated_10000_1779429165.log,
of_5_baseline,0,2,200.0,,1433.0,2105.0,2377.0,2633.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_of_5_baseline_0_1779428362.log,
of_1_isolated,37500,1,200.0,,1493.0,2185.0,2439.0,2695.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_of_1_isolated_37500_1779425150.log,
of_5_shared,40000,2,200.0,,3183.0,12919.0,14215.0,15271.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_of_5_shared_40000_1779430401.log,
of_1_isolated,35000,1,200.0,,3961.0,14135.0,16927.0,19903.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_of_1_isolated_35000_1779423959.log,
of_5_baseline,37500,4,200.0,,1290.0,2037.0,2317.0,2537.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_of_5_baseline_37500_1779428856.log,
of_5_shared,45000,4,200.0,,1293.0,2009.0,2323.0,2635.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_of_5_shared_45000_1779430524.log,
of_1_shared,45000,1,200.0,,4463.0,16431.0,17711.0,18863.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_of_1_shared_45000_1779426077.log,
of_5_baseline,32500,3,200.0,,2699.0,12719.0,13975.0,15023.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_of_5_baseline_32500_1779428732.log,
of_3_isolated,35000,2,200.0,,1327.0,2037.0,2323.0,2609.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_of_3_isolated_35000_1779427312.log,
of_3_isolated,0,3,200.0,,1341.0,2107.0,2489.0,2875.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_of_3_isolated_0_1779426880.log,
of_5_baseline,0,1,200.0,,1450.0,2101.0,2379.0,2607.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_of_5_baseline_0_1779428362.log,
of_5_baseline,30000,2,200.0,,3503.0,12311.0,13327.0,14519.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_of_5_baseline_30000_1779428671.log,
of_3_shared,40000,2,200.0,,1334.0,2017.0,2317.0,2547.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_of_3_shared_40000_1779428177.log,
of_1_isolated,32500,1,200.0,,1453.0,2191.0,2461.0,2719.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_of_1_isolated_32500_1779425027.log,
of_3_shared,35000,3,200.0,,3633.0,13015.0,14023.0,15247.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_of_3_shared_35000_1779428053.log,
of_5_isolated,10000,3,200.0,,1271.0,1996.0,2291.0,2545.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_of_5_isolated_10000_1779429165.log,
of_1_isolated,40000,1,200.0,,4295.0,16111.0,17263.0,18399.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_of_1_isolated_40000_1779425212.log,
of_3_shared,32500,3,200.0,,1394.0,2093.0,2387.0,2647.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_of_3_shared_32500_1779427991.log,
of_5_isolated,37500,1,200.0,,1339.0,2091.0,2397.0,2687.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_of_5_isolated_37500_1779429598.log,
of_5_shared,45000,1,200.0,,1311.0,2001.0,2245.0,2513.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_of_5_shared_45000_1779430524.log,
of_3_isolated,10000,3,200.0,,1347.0,2063.0,2381.0,2657.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_of_3_isolated_10000_1779426941.log,
of_1_shared,10000,1,200.0,,4231.0,15535.0,17087.0,18399.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_of_1_shared_10000_1779425459.log,
of_3_baseline,0,3,200.0,,1350.0,2119.0,2445.0,2773.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_of_3_baseline_0_1779426139.log,
of_5_shared,32500,1,200.0,,1308.0,1994.0,2265.0,2557.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_of_5_shared_32500_1779430216.log,
of_3_isolated,40000,2,200.0,,1335.0,2065.0,2355.0,2535.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_of_3_isolated_40000_1779427435.log,
of_5_shared,27500,3,200.0,,1212.0,1962.0,2267.0,2577.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_of_5_shared_27500_1779430092.log,
of_5_baseline,25000,2,200.0,,1306.0,2026.0,2291.0,2503.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_of_5_baseline_25000_1779428547.log,
of_5_shared,45000,5,200.0,,1319.0,2019.0,2285.0,2517.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_of_5_shared_45000_1779430524.log,
of_5_shared,40000,3,200.0,,2797.0,12503.0,13783.0,14967.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_of_5_shared_40000_1779430401.log,
of_3_isolated,25000,3,200.0,,1341.0,2067.0,2401.0,2629.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_of_3_isolated_25000_1779427065.log,
of_5_isolated,20000,5,200.0,,1316.0,2022.0,2287.0,2541.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_of_5_isolated_20000_1779429227.log,
of_5_baseline,25000,5,200.0,,1323.0,2011.0,2291.0,2593.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_of_5_baseline_25000_1779428547.log,
of_5_shared,37500,1,200.0,,1200.0,1901.0,2209.0,2525.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_of_5_shared_37500_1779430339.log,
of_3_baseline,27500,1,200.0,,2831.0,12719.0,13847.0,15167.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_of_3_baseline_27500_1779426385.log,
of_3_baseline,0,1,200.0,,5511.0,20255.0,21839.0,22911.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_of_3_baseline_0_1779426139.log,
of_3_baseline,32500,1,200.0,,1357.0,2071.0,2361.0,2605.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_of_3_baseline_32500_1779426509.log,
of_5_shared,25000,1,200.0,,1314.0,2061.0,2349.0,2603.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_of_5_shared_25000_1779430030.log,
of_1_baseline,27500,1,200.0,,1357.0,2109.0,5711.0,13535.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_of_1_baseline_27500_1779424162.log,
of_1_shared,32500,1,200.0,,1431.0,2181.0,2465.0,2741.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_of_1_shared_32500_1779425768.log,
of_3_isolated,0,2,200.0,,4683.0,15031.0,16215.0,17311.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_of_3_isolated_0_1779426880.log,
of_1_shared,20000,1,200.0,,4575.0,15687.0,17183.0,18447.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_of_1_shared_20000_1779425522.log,
of_5_isolated,40000,4,200.0,,1305.0,2022.0,2323.0,2647.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_of_5_isolated_40000_1779429659.log,
of_5_baseline,10000,5,200.0,,3425.0,13327.0,14375.0,15471.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_of_5_baseline_10000_1779428423.log,
of_3_baseline,0,2,200.0,,1514.0,2267.0,2521.0,2767.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_of_3_baseline_0_1779426139.log,
of_5_shared,42500,4,200.0,,1305.0,2059.0,2309.0,2579.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_of_5_shared_42500_1779430462.log,
of_5_isolated,27500,4,200.0,,1302.0,1957.0,2257.0,2527.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_of_5_isolated_27500_1779429351.log,
of_1_shared,0,1,200.0,,1582.0,2333.0,2583.0,2805.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_of_1_shared_0_1779425398.log,
of_5_shared,40000,4,200.0,,1341.0,2073.0,2389.0,2671.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_of_5_shared_40000_1779430401.log,
of_5_shared,25000,3,200.0,,3565.0,12799.0,14159.0,15519.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_of_5_shared_25000_1779430030.log,
of_3_baseline,25000,1,200.0,,1351.0,2089.0,2371.0,2697.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_of_3_baseline_25000_1779426324.log,
of_5_isolated,10000,2,200.0,,1283.0,1978.0,2277.0,2561.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_of_5_isolated_10000_1779429165.log,
of_5_baseline,40000,4,200.0,,1214.0,2019.0,2311.0,2539.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_of_5_baseline_40000_1779428918.log,
of_1_isolated,20000,1,200.0,,4867.0,16223.0,17407.0,18719.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_of_1_isolated_20000_1779424780.log,
of_1_isolated,45000,1,200.0,,5995.0,15543.0,16735.0,17983.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_of_1_isolated_45000_1779424206.log,
of_5_shared,0,2,200.0,,1412.0,2123.0,2401.0,2637.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_of_5_shared_0_1779429846.log,
of_3_shared,20000,2,200.0,,1354.0,2073.0,2333.0,2565.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_of_3_shared_20000_1779427744.log,
of_3_shared,42500,2,200.0,,3659.0,12567.0,13647.0,14983.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_of_3_shared_42500_1779428238.log,
of_5_shared,42500,1,200.0,,4443.0,15391.0,16479.0,17503.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_of_5_shared_42500_1779430462.log,
of_1_shared,10000,1,200.0,,1262.0,3259.0,9343.0,15703.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_of_1_shared_10000_1779424330.log,
of_5_isolated,0,4,200.0,,1291.0,1997.0,2329.0,2619.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_of_5_isolated_0_1779429104.log,
of_3_shared,20000,3,200.0,,1338.0,2059.0,2371.0,2613.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_of_3_shared_20000_1779427744.log,
of_5_baseline,42500,5,200.0,,1348.0,2036.0,2301.0,2563.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_of_5_baseline_42500_1779428980.log,
of_5_isolated,35000,4,200.0,,1214.0,1961.0,2305.0,2623.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_of_5_isolated_35000_1779429536.log,
of_1_isolated,25000,1,200.0,,1242.0,2038.0,2375.0,2675.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_of_1_isolated_25000_1779424842.log,
of_3_isolated,45000,3,200.0,,1381.0,2129.0,2445.0,2687.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_of_3_isolated_45000_1779427559.log,
of_3_isolated,30000,1,200.0,,4343.0,13247.0,14263.0,15159.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_of_3_isolated_30000_1779427188.log,
of_1_shared,20000,1,200.0,,1290.0,2049.0,2379.0,2645.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_of_1_shared_20000_1779424392.log,
of_3_isolated,45000,2,200.0,,3657.0,12991.0,14047.0,15055.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_of_3_isolated_45000_1779427559.log,
of_3_isolated,20000,3,200.0,,3263.0,13255.0,14287.0,15359.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_of_3_isolated_20000_1779427003.log,
of_5_baseline,0,4,200.0,,1485.0,2123.0,2421.0,2743.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_of_5_baseline_0_1779428362.log,
of_3_baseline,27500,3,200.0,,2577.0,12759.0,13903.0,14847.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_of_3_baseline_27500_1779426385.log,
of_5_isolated,40000,2,200.0,,1316.0,2005.0,2319.0,2559.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_of_5_isolated_40000_1779429659.log,
of_5_shared,35000,1,200.0,,3079.0,13367.0,14375.0,15359.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_of_5_shared_35000_1779430277.log,
of_5_isolated,30000,1,200.0,,1202.0,1940.0,2279.0,2619.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_of_5_isolated_30000_1779429412.log,
of_5_isolated,32500,4,200.0,,2735.0,13471.0,14567.0,15631.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_of_5_isolated_32500_1779429474.log,
of_5_isolated,32500,3,200.0,,1353.0,2137.0,2537.0,3497.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_of_5_isolated_32500_1779429474.log,
of_5_isolated,42500,5,200.0,,1291.0,2049.0,2339.0,2671.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_of_5_isolated_42500_1779429721.log,
of_5_baseline,30000,4,200.0,,1184.0,1926.0,2259.0,2551.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_of_5_baseline_30000_1779428671.log,
of_3_shared,30000,3,200.0,,1335.0,2039.0,2351.0,2589.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_of_3_shared_30000_1779427930.log,
of_3_shared,25000,3,200.0,,1376.0,2083.0,2355.0,2601.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_of_3_shared_25000_1779427806.log,
of_3_isolated,27500,3,200.0,,1360.0,2047.0,2349.0,2583.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_of_3_isolated_27500_1779427127.log,
of_5_baseline,20000,2,200.0,,1291.0,2004.0,2285.0,2567.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_of_5_baseline_20000_1779428485.log,
of_3_isolated,25000,2,200.0,,4387.0,15079.0,16159.0,17311.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_of_3_isolated_25000_1779427065.log,
of_3_baseline,42500,3,200.0,,1374.0,2035.0,2313.0,2617.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_of_3_baseline_42500_1779426756.log,
of_5_baseline,32500,5,200.0,,2881.0,12495.0,13687.0,14943.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_of_5_baseline_32500_1779428732.log,
of_5_isolated,27500,1,200.0,,1323.0,2017.0,2301.0,2561.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_of_5_isolated_27500_1779429351.log,
of_5_shared,20000,5,200.0,,1232.0,1930.0,2243.0,2733.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_of_5_shared_20000_1779429969.log,
of_3_baseline,10000,2,200.0,,1352.0,2061.0,2359.0,2595.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_of_3_baseline_10000_1779426200.log,
of_1_shared,25000,1,200.0,,19407.0,20578303.0,48922623.0,55738367.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_of_1_shared_25000_1779425583.log,
of_5_shared,25000,5,200.0,,3449.0,12863.0,14111.0,15255.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_of_5_shared_25000_1779430030.log,
of_5_isolated,40000,1,200.0,,1352.0,2071.0,2335.0,2613.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_of_5_isolated_40000_1779429659.log,
of_3_shared,37500,2,200.0,,4227.0,15503.0,16591.0,17711.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_of_3_shared_37500_1779428115.log,
of_1_shared,27500,1,200.0,,1440.0,2167.0,2425.0,2703.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_of_1_shared_27500_1779425645.log,
of_5_baseline,40000,1,200.0,,3905.0,12575.0,13767.0,14799.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_of_5_baseline_40000_1779428918.log,
