mode,attacker_rate,victim,target_qps,actual_qps,p50_us,p95_us,p99_us,p999_us,wrk2_file,lookup_latency_ns_hist
isolated,655,1,200.0,,1446.0,2139.0,2443.0,2743.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_isolated_655_1779359086.log,
shared,34,3,200.0,,4059.0,13943.0,15191.0,16223.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_shared_34_1779359828.log,
isolated,897,2,200.0,,4375.0,14295.0,15543.0,16719.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_isolated_897_1779359519.log,
isolated,276,1,200.0,,1451.0,2185.0,2461.0,2733.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_isolated_276_1779358406.log,
shared,0,1,200.0,,1447.0,2197.0,2503.0,2747.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_shared_0_1779359767.log,
shared,0,3,200.0,,1424.0,2171.0,2445.0,2721.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_shared_0_1779359767.log,
isolated,759,3,200.0,,2699.0,14191.0,15439.0,16655.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_isolated_759_1779359272.log,
isolated,966,5,200.0,,3821.0,13815.0,14991.0,15943.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_isolated_966_1779359643.log,
isolated,379,adv,379.0,,3141.0,16959.0,19343.0,20607.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_adv_isolated_379_1779358591.log,
isolated,931,3,200.0,,1392.0,2081.0,2363.0,2569.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_isolated_931_1779359581.log,
isolated,517,2,200.0,,1399.0,2237.0,2641.0,3293.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_isolated_517_1779358839.log,
shared,207,3,200.0,,3917.0,13919.0,15167.0,16247.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_shared_207_1779360138.log,
shared,69,3,200.0,,4063.0,13951.0,15135.0,16295.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_shared_69_1779359890.log,
isolated,586,4,200.0,,1390.0,2135.0,2425.0,2685.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_isolated_586_1779358962.log,
baseline,0,1,200.0,,3747.0,13799.0,14919.0,16183.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_baseline_0_1779356054.log,
shared,172,adv,172.0,,1450.0,2327.0,3245.0,4299.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_adv_shared_172_1779360076.log,
shared,172,1,200.0,,1392.0,2181.0,2489.0,2743.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_shared_172_1779360076.log,
isolated,586,3,200.0,,1399.0,2141.0,2427.0,2757.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_isolated_586_1779358962.log,
isolated,724,5,200.0,,1374.0,2061.0,2347.0,2635.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_isolated_724_1779359210.log,
isolated,448,1,200.0,,1448.0,2163.0,2439.0,2675.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_isolated_448_1779358715.log,
baseline,862,adv,862.0,,3235.0,16719.0,19791.0,21455.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_adv_baseline_862_1779357600.log,
shared,138,2,200.0,,1438.0,2127.0,2413.0,2773.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_shared_138_1779360015.log,
isolated,828,1,200.0,,3553.0,13503.0,14679.0,15695.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_isolated_828_1779359395.log,
isolated,759,2,200.0,,2491.0,14095.0,15415.0,16415.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_isolated_759_1779359272.log,
isolated,621,4,200.0,,1369.0,2071.0,2387.0,2665.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_isolated_621_1779359024.log,
isolated,34,adv,34.0,,13175.0,25455.0,27711.0,28671.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_adv_isolated_34_1779357971.log,
isolated,483,4,200.0,,1398.0,2105.0,2375.0,2643.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_isolated_483_1779358777.log,
shared,310,5,200.0,,3133.0,13919.0,15223.0,16255.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_shared_310_1779360324.log,
baseline,310,4,200.0,,1359.0,2121.0,2409.0,2685.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_baseline_310_1779356611.log,
baseline,1000,4,200.0,,3253.0,14127.0,15359.0,16247.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_baseline_1000_1779357848.log,
baseline,966,5,200.0,,3897.0,13607.0,14719.0,15959.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_baseline_966_1779357786.log,
isolated,1000,3,200.0,,1431.0,2103.0,2367.0,2679.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_isolated_1000_1779359704.log,
isolated,276,2,200.0,,1412.0,2209.0,2527.0,2847.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_isolated_276_1779358406.log,
baseline,207,3,200.0,,1425.0,2135.0,2407.0,2683.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_baseline_207_1779356425.log,
baseline,172,3,200.0,,1416.0,2149.0,2411.0,2689.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_baseline_172_1779356363.log,
isolated,34,4,200.0,,1442.0,2141.0,2427.0,2681.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_isolated_34_1779357971.log,
shared,276,3,200.0,,4943.0,17567.0,18943.0,20431.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_shared_276_1779360262.log,
isolated,345,4,200.0,,5015.0,18191.0,19759.0,21215.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_isolated_345_1779358529.log,
isolated,483,1,200.0,,1287.0,2049.0,2345.0,2601.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_isolated_483_1779358777.log,
isolated,1000,2,200.0,,1392.0,2111.0,2389.0,2625.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_isolated_1000_1779359704.log,
isolated,690,4,200.0,,1270.0,1980.0,2307.0,2607.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_isolated_690_1779359148.log,
baseline,241,2,200.0,,4911.0,17967.0,19279.0,20687.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_baseline_241_1779356487.log,
isolated,414,4,200.0,,1396.0,2099.0,2397.0,2629.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_isolated_414_1779358653.log,
baseline,276,2,200.0,,1284.0,2109.0,2475.0,3153.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_baseline_276_1779356549.log,
isolated,931,4,200.0,,18367.0,25837567.0,49512447.0,55410687.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_isolated_931_1779359581.log,
baseline,724,1,200.0,,1389.0,2077.0,2353.0,2583.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_baseline_724_1779357353.log,
baseline,414,5,200.0,,1433.0,2235.0,2615.0,2945.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_baseline_414_1779356797.log,
shared,34,4,200.0,,1441.0,2245.0,2553.0,2853.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_shared_34_1779359828.log,
isolated,0,5,200.0,,1443.0,2229.0,2503.0,2819.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_isolated_0_1779357910.log,
baseline,586,adv,586.0,,3259.0,16303.0,18959.0,21199.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_adv_baseline_586_1779357106.log,
isolated,552,adv,552.0,,1449.0,2771.0,4303.0,5379.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_adv_isolated_552_1779358900.log,
baseline,517,adv,517.0,,2655.0,15911.0,18463.0,19903.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_adv_baseline_517_1779356982.log,
isolated,103,1,200.0,,1407.0,2167.0,2469.0,2721.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_isolated_103_1779358096.log,
isolated,34,3,200.0,,1434.0,2129.0,2423.0,2753.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_isolated_34_1779357971.log,
isolated,621,1,200.0,,1389.0,2077.0,2353.0,2611.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_isolated_621_1779359024.log,
baseline,862,3,200.0,,4063.0,14551.0,15831.0,17183.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_baseline_862_1779357600.log,
isolated,690,adv,690.0,,1767.0,4831.0,6663.0,8799.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_adv_isolated_690_1779359148.log,
baseline,69,2,200.0,,1430.0,2163.0,2479.0,2731.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_baseline_69_1779356177.log,
baseline,897,5,200.0,,3075.0,13999.0,14951.0,15727.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_baseline_897_1779357662.log,
baseline,621,5,200.0,,4067.0,13991.0,15495.0,16703.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_baseline_621_1779357168.log,
isolated,759,1,200.0,,2407.0,13871.0,15311.0,16623.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_isolated_759_1779359272.log,
baseline,793,2,200.0,,19311.0,27344895.0,48988159.0,54001663.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_baseline_793_1779357477.log,
baseline,793,adv,793.0,,3441.0,16271.0,19343.0,21199.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_adv_baseline_793_1779357477.log,
isolated,69,5,200.0,,1286.0,2079.0,2465.0,2859.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_isolated_69_1779358034.log,
shared,0,5,200.0,,1413.0,2167.0,2439.0,2697.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_shared_0_1779359767.log,
baseline,0,4,200.0,,1284.0,2033.0,2391.0,2749.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_baseline_0_1779356054.log,
isolated,103,5,200.0,,1288.0,2071.0,2373.0,2671.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_isolated_103_1779358096.log,
baseline,345,5,200.0,,1424.0,2077.0,2359.0,2633.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_baseline_345_1779356673.log,
isolated,448,3,200.0,,1472.0,2183.0,2451.0,2723.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_isolated_448_1779358715.log,
baseline,724,2,200.0,,1409.0,2107.0,2363.0,2593.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_baseline_724_1779357353.log,
baseline,448,1,200.0,,4523.0,14223.0,15311.0,16343.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_baseline_448_1779356859.log,
baseline,241,1,200.0,,1453.0,2129.0,2403.0,2645.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_baseline_241_1779356487.log,
isolated,0,3,200.0,,1516.0,2237.0,2529.0,2807.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_isolated_0_1779357910.log,
baseline,586,1,200.0,,16103.0,32522239.0,50692095.0,54362111.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_baseline_586_1779357106.log,
shared,241,3,200.0,,1316.0,2046.0,2381.0,2743.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_shared_241_1779360200.log,
baseline,793,4,200.0,,1370.0,2075.0,2349.0,2621.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_baseline_793_1779357477.log,
isolated,931,adv,931.0,,1504.0,2489.0,3019.0,3935.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_adv_isolated_931_1779359581.log,
baseline,69,adv,69.0,,1505.0,4631.0,5739.0,7255.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_adv_baseline_69_1779356177.log,
baseline,862,4,200.0,,1429.0,2077.0,2333.0,2611.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_baseline_862_1779357600.log,
baseline,34,5,200.0,,1469.0,2183.0,2481.0,2815.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_baseline_34_1779356115.log,
isolated,862,adv,862.0,,3507.0,17087.0,19631.0,21519.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_adv_isolated_862_1779359457.log,
baseline,103,5,200.0,,4175.0,14599.0,15831.0,16959.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_baseline_103_1779356239.log,
baseline,241,5,200.0,,1418.0,2125.0,2407.0,2633.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_baseline_241_1779356487.log,
isolated,828,4,200.0,,1401.0,2147.0,2423.0,2737.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_isolated_828_1779359395.log,
baseline,69,4,200.0,,17407.0,23592959.0,46825471.0,53182463.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_baseline_69_1779356177.log,
isolated,241,2,200.0,,5551.0,18079.0,19471.0,21039.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_isolated_241_1779358343.log,
isolated,207,1,200.0,,3841.0,13959.0,15103.0,16087.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_isolated_207_1779358281.log,
isolated,793,adv,793.0,,3531.0,17199.0,20159.0,21919.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_adv_isolated_793_1779359333.log,
isolated,241,adv,241.0,,3445.0,17151.0,19647.0,20991.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_adv_isolated_241_1779358343.log,
shared,276,2,200.0,,1291.0,2020.0,2301.0,2565.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_shared_276_1779360262.log,
isolated,793,3,200.0,,1406.0,2123.0,2449.0,2747.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_isolated_793_1779359333.log,
shared,138,5,200.0,,4599.0,14655.0,15919.0,17071.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_shared_138_1779360015.log,
isolated,172,4,200.0,,1511.0,2207.0,2489.0,2729.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_isolated_172_1779358220.log,
baseline,828,2,200.0,,1364.0,2030.0,2311.0,2663.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_baseline_828_1779357539.log,
shared,34,1,200.0,,1323.0,2083.0,2429.0,2745.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_shared_34_1779359828.log,
isolated,310,1,200.0,,1277.0,1987.0,2313.0,2697.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_isolated_310_1779358467.log,
baseline,379,adv,379.0,,13215.0,24495.0,27167.0,28799.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_adv_baseline_379_1779356735.log,
isolated,1000,4,200.0,,4223.0,14295.0,15519.0,17071.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_isolated_1000_1779359704.log,
baseline,1000,2,200.0,,1276.0,2121.0,2531.0,3227.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_baseline_1000_1779357848.log,
isolated,414,2,200.0,,1413.0,2087.0,2373.0,2617.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_isolated_414_1779358653.log,
baseline,241,4,200.0,,1281.0,1996.0,2289.0,2599.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_baseline_241_1779356487.log,
baseline,69,3,200.0,,1467.0,2207.0,2481.0,2763.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_baseline_69_1779356177.log,
isolated,862,2,200.0,,1505.0,2261.0,2615.0,3823.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_isolated_862_1779359457.log,
shared,69,2,200.0,,3999.0,13735.0,14871.0,16031.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_shared_69_1779359890.log,
baseline,448,2,200.0,,1398.0,2107.0,2379.0,2635.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_baseline_448_1779356859.log,
baseline,34,3,200.0,,4559.0,14727.0,15823.0,16783.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_baseline_34_1779356115.log,
isolated,138,3,200.0,,1509.0,2181.0,2433.0,2665.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_isolated_138_1779358158.log,
isolated,172,3,200.0,,1303.0,2049.0,2357.0,2669.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_isolated_172_1779358220.log,
isolated,897,adv,897.0,,1479.0,2947.0,4463.0,5979.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_adv_isolated_897_1779359519.log,
baseline,483,2,200.0,,1396.0,2131.0,2439.0,2725.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_baseline_483_1779356920.log,
isolated,379,5,200.0,,1280.0,2028.0,2349.0,2687.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_isolated_379_1779358591.log,
baseline,966,2,200.0,,3137.0,13039.0,14191.0,15495.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_baseline_966_1779357786.log,
baseline,483,adv,483.0,,12975.0,24287.0,26879.0,1059839.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_adv_baseline_483_1779356920.log,
baseline,517,1,200.0,,1414.0,2099.0,2375.0,2621.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_baseline_517_1779356982.log,
baseline,103,3,200.0,,4295.0,14375.0,15655.0,16799.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_baseline_103_1779356239.log,
isolated,517,adv,517.0,,1541.0,6451.0,8343.0,9479.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_adv_isolated_517_1779358839.log,
isolated,379,2,200.0,,1279.0,1989.0,2303.0,2581.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_isolated_379_1779358591.log,
shared,276,5,200.0,,1294.0,2029.0,2355.0,2681.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_shared_276_1779360262.log,
baseline,138,2,200.0,,4551.0,14863.0,15927.0,16991.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_baseline_138_1779356301.log,
baseline,310,adv,310.0,,3035.0,17167.0,19599.0,21055.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_adv_baseline_310_1779356611.log,
baseline,724,4,200.0,,1379.0,2035.0,2297.0,2525.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_baseline_724_1779357353.log,
isolated,103,3,200.0,,1460.0,2169.0,2445.0,2693.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_isolated_103_1779358096.log,
baseline,310,2,200.0,,1405.0,2081.0,2369.0,2623.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_baseline_310_1779356611.log,
shared,69,1,200.0,,1462.0,2215.0,2495.0,2769.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_shared_69_1779359890.log,
baseline,241,3,200.0,,1453.0,2091.0,2385.0,2623.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_baseline_241_1779356487.log,
shared,276,4,200.0,,1365.0,2135.0,2477.0,2787.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_shared_276_1779360262.log,
baseline,966,adv,966.0,,3385.0,17039.0,20271.0,22175.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_adv_baseline_966_1779357786.log,
isolated,862,1,200.0,,13967.0,26329087.0,48660479.0,54132735.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_isolated_862_1779359457.log,
baseline,379,4,200.0,,4053.0,13959.0,15239.0,16575.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_baseline_379_1779356735.log,
shared,207,adv,207.0,,1549.0,5631.0,7379.0,8479.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_adv_shared_207_1779360138.log,
isolated,897,5,200.0,,1388.0,2105.0,2371.0,2685.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_isolated_897_1779359519.log,
baseline,586,3,200.0,,1410.0,2205.0,2497.0,2795.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_baseline_586_1779357106.log,
baseline,517,5,200.0,,1412.0,2119.0,2395.0,2657.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_baseline_517_1779356982.log,
baseline,345,3,200.0,,1406.0,2105.0,2379.0,2605.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_baseline_345_1779356673.log,
baseline,655,3,200.0,,1403.0,2131.0,2431.0,2721.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_baseline_655_1779357229.log,
baseline,138,5,200.0,,1298.0,2007.0,2373.0,2753.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_baseline_138_1779356301.log,
baseline,138,4,200.0,,4255.0,14783.0,16007.0,17343.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_baseline_138_1779356301.log,
baseline,483,3,200.0,,1416.0,2111.0,2371.0,2645.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_baseline_483_1779356920.log,
isolated,897,1,200.0,,1355.0,2089.0,2377.0,2675.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_isolated_897_1779359519.log,
isolated,241,4,200.0,,1388.0,2125.0,2395.0,2673.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_isolated_241_1779358343.log,
shared,241,1,200.0,,1314.0,2033.0,2373.0,2693.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_shared_241_1779360200.log,
isolated,724,2,200.0,,1400.0,2065.0,2353.0,2619.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_isolated_724_1779359210.log,
isolated,759,adv,759.0,,3657.0,17519.0,19775.0,21503.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_adv_isolated_759_1779359272.log,
baseline,828,3,200.0,,1399.0,2077.0,2365.0,2635.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_baseline_828_1779357539.log,
baseline,483,5,200.0,,1446.0,2127.0,2375.0,2677.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_baseline_483_1779356920.log,
isolated,345,adv,345.0,,13127.0,24575.0,27199.0,28591.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_adv_isolated_345_1779358529.log,
isolated,379,1,200.0,,1402.0,2155.0,2447.0,2675.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_isolated_379_1779358591.log,
isolated,345,5,200.0,,1432.0,2093.0,2359.0,2653.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_isolated_345_1779358529.log,
baseline,414,4,200.0,,1431.0,2237.0,2557.0,2955.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_baseline_414_1779356797.log,
baseline,276,1,200.0,,2549.0,13231.0,14535.0,15783.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_baseline_276_1779356549.log,
baseline,655,2,200.0,,4619.0,15343.0,16511.0,17551.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_baseline_655_1779357229.log,
isolated,138,1,200.0,,4311.0,14143.0,15303.0,16543.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_isolated_138_1779358158.log,
isolated,724,1,200.0,,1381.0,2105.0,2379.0,2623.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_isolated_724_1779359210.log,
shared,241,adv,241.0,,3171.0,16591.0,19295.0,20703.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_adv_shared_241_1779360200.log,
baseline,517,3,200.0,,1399.0,2111.0,2393.0,2681.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_baseline_517_1779356982.log,
shared,241,4,200.0,,4627.0,14479.0,15743.0,16991.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_shared_241_1779360200.log,
baseline,517,2,200.0,,1390.0,2069.0,2357.0,2619.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_baseline_517_1779356982.log,
shared,138,1,200.0,,5095.0,14359.0,15623.0,16623.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_shared_138_1779360015.log,
baseline,931,3,200.0,,19215.0,23969791.0,48201727.0,54591487.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_baseline_931_1779357724.log,
shared,103,2,200.0,,22591.0,33119.0,35999.0,12894207.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_shared_103_1779359952.log,
baseline,448,5,200.0,,1388.0,2115.0,2423.0,2753.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_baseline_448_1779356859.log,
baseline,448,3,200.0,,1291.0,1997.0,2281.0,2647.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_baseline_448_1779356859.log,
shared,103,4,200.0,,1398.0,2135.0,2421.0,2725.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_shared_103_1779359952.log,
baseline,345,2,200.0,,1398.0,2103.0,2391.0,2655.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_baseline_345_1779356673.log,
baseline,207,5,200.0,,5463.0,18127.0,19743.0,20879.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_baseline_207_1779356425.log,
shared,207,5,200.0,,4399.0,14023.0,15183.0,16399.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_shared_207_1779360138.log,
baseline,690,4,200.0,,1375.0,2055.0,2377.0,2615.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_baseline_690_1779357291.log,
isolated,379,3,200.0,,1293.0,2022.0,2355.0,2629.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_isolated_379_1779358591.log,
isolated,621,5,200.0,,1381.0,2109.0,2383.0,2675.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_isolated_621_1779359024.log,
isolated,448,adv,448.0,,1506.0,3971.0,5539.0,6395.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_adv_isolated_448_1779358715.log,
shared,310,3,200.0,,3185.0,14007.0,15247.0,16151.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_shared_310_1779360324.log,
shared,172,2,200.0,,1387.0,2167.0,2479.0,2761.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_shared_172_1779360076.log,
isolated,207,adv,207.0,,3413.0,16703.0,19391.0,21055.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_adv_isolated_207_1779358281.log,
isolated,793,2,200.0,,3665.0,14007.0,15111.0,16191.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_isolated_793_1779359333.log,
baseline,414,adv,414.0,,3251.0,16623.0,18975.0,20239.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_adv_baseline_414_1779356797.log,
isolated,966,4,200.0,,3681.0,13639.0,14783.0,15767.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_isolated_966_1779359643.log,
