timestamp,experiment,noise_level,traffic_pattern,isolation_method,identity_mode,ebpf_enabled,strategy,containers,iteration,failure_mode,tenant,requests,failures,p50_ms,p95_ms,p99_ms,jitter_ms,variance_ms2,throughput_rps,packet_drops,tail_amplification,recovery_window_samples,degradation_window_samples,isolation_score
2026-03-22T10:24:20+05:30,exp_00026_nlow_pconstant_mnone_idip_c5_fchurn_it1,low,constant,none,ip,false,none,5,1,churn,tenant4,400,0,0.669,0.877,1.328,0.283,0.080,29.280,0,1.9851,400,0,0.7685
2026-03-22T10:25:22+05:30,exp_00027_nlow_pconstant_mnone_idip_c5_fchurn_it2,low,constant,none,ip,false,none,5,2,churn,tenant1,400,0,0.690,0.942,2.005,10.958,120.081,26.770,0,2.9058,331,1,1.3182
2026-03-22T10:25:22+05:30,exp_00027_nlow_pconstant_mnone_idip_c5_fchurn_it2,low,constant,none,ip,false,none,5,2,churn,tenant2,400,0,0.663,0.819,1.248,0.112,0.013,30.558,0,1.8824,400,0,1.0113
2026-03-22T10:25:22+05:30,exp_00027_nlow_pconstant_mnone_idip_c5_fchurn_it2,low,constant,none,ip,false,none,5,2,churn,tenant3,400,0,0.655,0.812,0.949,0.085,0.007,29.158,0,1.4489,400,0,0.3311
2026-03-22T10:25:22+05:30,exp_00027_nlow_pconstant_mnone_idip_c5_fchurn_it2,low,constant,none,ip,false,none,5,2,churn,tenant4,400,0,0.678,0.844,1.166,0.121,0.015,30.412,0,1.7198,400,0,0.6748
2026-03-22T10:26:25+05:30,exp_00028_nlow_pconstant_mnone_idip_c5_fchurn_it3,low,constant,none,ip,false,none,5,3,churn,tenant1,400,0,0.664,0.871,1.215,52.156,2720.203,27.165,0,1.8298,324,1,0.7988
2026-03-22T10:26:25+05:30,exp_00028_nlow_pconstant_mnone_idip_c5_fchurn_it3,low,constant,none,ip,false,none,5,3,churn,tenant2,400,0,0.644,0.818,1.043,0.096,0.009,30.379,0,1.6196,400,0,0.8452
2026-03-22T10:26:25+05:30,exp_00028_nlow_pconstant_mnone_idip_c5_fchurn_it3,low,constant,none,ip,false,none,5,3,churn,tenant3,400,0,0.661,0.907,1.520,0.209,0.044,28.365,0,2.2995,400,0,0.5304
2026-03-22T10:26:25+05:30,exp_00028_nlow_pconstant_mnone_idip_c5_fchurn_it3,low,constant,none,ip,false,none,5,3,churn,tenant4,400,0,0.662,0.798,1.478,0.189,0.036,30.388,0,2.2326,400,0,0.8553
2026-03-22T10:27:29+05:30,exp_00029_nlow_pconstant_mnone_idip_c5_fchurn_it4,low,constant,none,ip,false,none,5,4,churn,tenant1,400,0,0.679,0.898,1.709,51.481,2650.319,26.016,0,2.5169,327,1,1.1236
2026-03-22T10:27:29+05:30,exp_00029_nlow_pconstant_mnone_idip_c5_fchurn_it4,low,constant,none,ip,false,none,5,4,churn,tenant2,400,0,0.651,0.792,1.403,0.214,0.046,30.410,0,2.1551,400,0,1.1370
2026-03-22T10:27:29+05:30,exp_00029_nlow_pconstant_mnone_idip_c5_fchurn_it4,low,constant,none,ip,false,none,5,4,churn,tenant3,400,0,0.658,0.815,1.084,0.104,0.011,28.395,0,1.6474,400,0,0.3782
2026-03-22T10:27:29+05:30,exp_00029_nlow_pconstant_mnone_idip_c5_fchurn_it4,low,constant,none,ip,false,none,5,4,churn,tenant4,400,0,0.647,0.794,0.994,0.114,0.013,30.464,0,1.5363,400,0,0.5752
2026-03-22T10:28:33+05:30,exp_00030_nlow_pconstant_mnone_idip_c5_fchurn_it5,low,constant,none,ip,false,none,5,5,churn,tenant1,400,0,0.694,1.091,2.877,51.078,2609.012,25.639,0,4.1455,53,1,1.8915
2026-03-22T10:28:33+05:30,exp_00030_nlow_pconstant_mnone_idip_c5_fchurn_it5,low,constant,none,ip,false,none,5,5,churn,tenant2,400,0,0.682,0.863,1.379,0.144,0.021,28.781,0,2.0220,400,0,1.1175
2026-03-22T10:28:33+05:30,exp_00030_nlow_pconstant_mnone_idip_c5_fchurn_it5,low,constant,none,ip,false,none,5,5,churn,tenant3,400,0,0.660,0.830,1.063,0.163,0.027,28.611,0,1.6106,400,0,0.3709
2026-03-22T10:28:33+05:30,exp_00030_nlow_pconstant_mnone_idip_c5_fchurn_it5,low,constant,none,ip,false,none,5,5,churn,tenant4,400,0,0.658,0.790,1.027,0.105,0.011,30.658,0,1.5608,400,0,0.5943
2026-03-22T10:30:50+05:30,exp_00031_nlow_pconstant_mnone_idip_c10_fnone_it1,low,constant,none,ip,false,none,10,1,none,tenant1,400,0,0.677,1.059,1.981,0.317,0.101,26.620,0,2.9261,400,0,1.3024
2026-03-22T10:30:50+05:30,exp_00031_nlow_pconstant_mnone_idip_c10_fnone_it1,low,constant,none,ip,false,none,10,1,none,tenant2,400,0,0.672,0.904,1.412,0.198,0.039,29.513,0,2.1012,400,0,1.1442
2026-03-22T10:30:50+05:30,exp_00031_nlow_pconstant_mnone_idip_c10_fnone_it1,low,constant,none,ip,false,none,10,1,none,tenant3,400,0,0.671,1.161,1.928,0.327,0.107,25.403,0,2.8733,400,0,0.6727
2026-03-22T10:30:50+05:30,exp_00031_nlow_pconstant_mnone_idip_c10_fnone_it1,low,constant,none,ip,false,none,10,1,none,tenant4,400,0,0.658,0.874,2.047,0.285,0.081,29.429,0,3.1109,400,0,1.1846
2026-03-22T10:30:50+05:30,exp_00031_nlow_pconstant_mnone_idip_c10_fnone_it1,low,constant,none,ip,false,none,10,1,none,tenant5,400,0,0.651,0.921,1.400,0.163,0.027,29.285,0,2.1505,400,0,0.8260
2026-03-22T10:30:50+05:30,exp_00031_nlow_pconstant_mnone_idip_c10_fnone_it1,low,constant,none,ip,false,none,10,1,none,tenant6,400,0,0.664,0.895,1.421,0.155,0.024,27.651,0,2.1401,400,0,0.7965
2026-03-22T10:30:50+05:30,exp_00031_nlow_pconstant_mnone_idip_c10_fnone_it1,low,constant,none,ip,false,none,10,1,none,tenant7,400,0,0.654,0.852,1.176,0.175,0.031,29.201,0,1.7982,400,0,0.6209
2026-03-22T10:30:51+05:30,exp_00031_nlow_pconstant_mnone_idip_c10_fnone_it1,low,constant,none,ip,false,none,10,1,none,tenant8,400,0,0.651,0.816,1.133,0.184,0.034,27.862,0,1.7404,400,0,0.8662
2026-03-22T10:30:51+05:30,exp_00031_nlow_pconstant_mnone_idip_c10_fnone_it1,low,constant,none,ip,false,none,10,1,none,tenant9,400,0,0.631,0.795,1.256,0.170,0.029,29.865,0,1.9905,400,0,0.9283
2026-03-22T10:33:25+05:30,exp_00032_nlow_pconstant_mnone_idip_c10_fnone_it2,low,constant,none,ip,false,none,10,2,none,tenant1,400,0,0.690,0.903,1.182,0.194,0.038,27.947,0,1.7130,400,0,0.7771
2026-03-22T10:33:26+05:30,exp_00032_nlow_pconstant_mnone_idip_c10_fnone_it2,low,constant,none,ip,false,none,10,2,none,tenant2,400,0,0.683,1.057,2.171,0.360,0.130,26.876,0,3.1786,400,0,1.7593
2026-03-22T10:33:26+05:30,exp_00032_nlow_pconstant_mnone_idip_c10_fnone_it2,low,constant,none,ip,false,none,10,2,none,tenant3,400,0,0.680,0.926,1.492,0.405,0.164,25.696,0,2.1941,400,0,0.5206
2026-03-22T10:33:26+05:30,exp_00032_nlow_pconstant_mnone_idip_c10_fnone_it2,low,constant,none,ip,false,none,10,2,none,tenant4,400,0,0.652,0.866,1.265,0.150,0.023,29.732,0,1.9402,400,0,0.7321
2026-03-22T10:33:26+05:30,exp_00032_nlow_pconstant_mnone_idip_c10_fnone_it2,low,constant,none,ip,false,none,10,2,none,tenant5,400,0,0.645,0.852,1.877,0.280,0.078,27.733,0,2.9101,400,0,1.1074
2026-03-22T10:33:26+05:30,exp_00032_nlow_pconstant_mnone_idip_c10_fnone_it2,low,constant,none,ip,false,none,10,2,none,tenant6,400,0,0.656,0.863,1.168,0.147,0.022,29.515,0,1.7805,400,0,0.6547
2026-03-22T10:33:26+05:30,exp_00032_nlow_pconstant_mnone_idip_c10_fnone_it2,low,constant,none,ip,false,none,10,2,none,tenant7,400,0,0.671,0.986,2.357,0.947,0.897,23.860,0,3.5127,58,1,1.2445
2026-03-22T10:33:26+05:30,exp_00032_nlow_pconstant_mnone_idip_c10_fnone_it2,low,constant,none,ip,false,none,10,2,none,tenant8,400,0,0.793,2.389,11.955,3.193,10.198,16.297,0,15.0757,39,2,9.1399
2026-03-22T10:33:27+05:30,exp_00032_nlow_pconstant_mnone_idip_c10_fnone_it2,low,constant,none,ip,false,none,10,2,none,tenant9,400,0,0.686,1.330,2.894,0.797,0.635,23.572,0,4.2187,307,1,2.1390
2026-03-22T10:36:10+05:30,exp_00033_nlow_pconstant_mnone_idip_c10_fnone_it3,low,constant,none,ip,false,none,10,3,none,tenant1,400,0,0.701,1.147,2.650,0.451,0.203,25.064,0,3.7803,400,0,1.7423
2026-03-22T10:36:10+05:30,exp_00033_nlow_pconstant_mnone_idip_c10_fnone_it3,low,constant,none,ip,false,none,10,3,none,tenant2,400,0,0.683,1.238,2.379,0.402,0.162,26.695,0,3.4832,400,0,1.9279
2026-03-22T10:36:10+05:30,exp_00033_nlow_pconstant_mnone_idip_c10_fnone_it3,low,constant,none,ip,false,none,10,3,none,tenant3,400,0,0.689,1.208,3.050,0.652,0.425,23.739,0,4.4267,222,1,1.0642
2026-03-22T10:36:10+05:30,exp_00033_nlow_pconstant_mnone_idip_c10_fnone_it3,low,constant,none,ip,false,none,10,3,none,tenant4,400,0,0.683,1.036,1.852,0.533,0.284,25.909,0,2.7116,167,1,1.0718
2026-03-22T10:36:10+05:30,exp_00033_nlow_pconstant_mnone_idip_c10_fnone_it3,low,constant,none,ip,false,none,10,3,none,tenant5,400,0,0.693,1.272,3.778,1.522,2.316,23.366,0,5.4517,221,1,2.2289
2026-03-22T10:36:11+05:30,exp_00033_nlow_pconstant_mnone_idip_c10_fnone_it3,low,constant,none,ip,false,none,10,3,none,tenant6,400,0,0.691,1.142,2.607,0.911,0.831,23.807,0,3.7728,219,1,1.4613
2026-03-22T10:36:11+05:30,exp_00033_nlow_pconstant_mnone_idip_c10_fnone_it3,low,constant,none,ip,false,none,10,3,none,tenant7,400,0,0.710,1.140,2.229,0.275,0.076,24.074,0,3.1394,400,0,1.1769
2026-03-22T10:36:11+05:30,exp_00033_nlow_pconstant_mnone_idip_c10_fnone_it3,low,constant,none,ip,false,none,10,3,none,tenant8,400,0,0.736,1.640,6.463,1.403,1.967,20.198,0,8.7812,46,2,4.9411
2026-03-22T10:36:11+05:30,exp_00033_nlow_pconstant_mnone_idip_c10_fnone_it3,low,constant,none,ip,false,none,10,3,none,tenant9,400,0,0.713,1.872,11.056,1.386,1.920,20.504,0,15.5063,82,1,8.1715
2026-03-22T10:39:16+05:30,exp_00034_nlow_pconstant_mnone_idip_c10_fnone_it4,low,constant,none,ip,false,none,10,4,none,tenant1,400,0,0.727,1.571,2.384,0.625,0.391,23.079,0,3.2792,394,1,1.5674
2026-03-22T10:39:16+05:30,exp_00034_nlow_pconstant_mnone_idip_c10_fnone_it4,low,constant,none,ip,false,none,10,4,none,tenant2,400,0,0.771,1.806,4.152,1.484,2.203,20.453,0,5.3852,227,2,3.3647
2026-03-22T10:39:17+05:30,exp_00034_nlow_pconstant_mnone_idip_c10_fnone_it4,low,constant,none,ip,false,none,10,4,none,tenant3,400,0,0.748,2.189,10.176,2.662,7.087,20.326,0,13.6043,12,1,3.5506
2026-03-22T10:39:17+05:30,exp_00034_nlow_pconstant_mnone_idip_c10_fnone_it4,low,constant,none,ip,false,none,10,4,none,tenant4,400,0,0.749,2.212,8.513,1.399,1.957,19.058,0,11.3658,125,2,4.9265
2026-03-22T10:39:17+05:30,exp_00034_nlow_pconstant_mnone_idip_c10_fnone_it4,low,constant,none,ip,false,none,10,4,none,tenant5,400,0,0.737,1.662,5.977,1.021,1.043,21.179,0,8.1099,279,1,3.5263
2026-03-22T10:39:17+05:30,exp_00034_nlow_pconstant_mnone_idip_c10_fnone_it4,low,constant,none,ip,false,none,10,4,none,tenant6,400,0,0.737,2.559,7.136,1.296,1.680,19.240,0,9.6825,260,1,4.0000
2026-03-22T10:39:18+05:30,exp_00034_nlow_pconstant_mnone_idip_c10_fnone_it4,low,constant,none,ip,false,none,10,4,none,tenant7,400,0,0.682,1.340,3.403,1.256,1.577,25.172,0,4.9897,52,1,1.7967
2026-03-22T10:39:18+05:30,exp_00034_nlow_pconstant_mnone_idip_c10_fnone_it4,low,constant,none,ip,false,none,10,4,none,tenant8,400,0,0.694,1.230,4.530,0.947,0.897,23.468,0,6.5274,186,1,3.4633
2026-03-22T10:39:18+05:30,exp_00034_nlow_pconstant_mnone_idip_c10_fnone_it4,low,constant,none,ip,false,none,10,4,none,tenant9,400,0,0.767,4.954,12.447,2.251,5.065,17.227,0,16.2282,59,2,9.1996
2026-03-22T10:41:41+05:30,exp_00035_nlow_pconstant_mnone_idip_c10_fnone_it5,low,constant,none,ip,false,none,10,5,none,tenant1,400,0,0.697,1.121,1.418,0.302,0.091,27.527,0,2.0344,400,0,0.9323
2026-03-22T10:41:41+05:30,exp_00035_nlow_pconstant_mnone_idip_c10_fnone_it5,low,constant,none,ip,false,none,10,5,none,tenant2,400,0,0.693,1.091,2.157,0.592,0.350,24.784,0,3.1126,130,1,1.7480
2026-03-22T10:41:41+05:30,exp_00035_nlow_pconstant_mnone_idip_c10_fnone_it5,low,constant,none,ip,false,none,10,5,none,tenant3,400,0,0.676,0.971,1.372,0.157,0.025,28.082,0,2.0296,400,0,0.4787
2026-03-22T10:41:41+05:30,exp_00035_nlow_pconstant_mnone_idip_c10_fnone_it5,low,constant,none,ip,false,none,10,5,none,tenant4,400,0,0.674,0.923,1.659,0.189,0.036,26.482,0,2.4614,400,0,0.9601
2026-03-22T10:41:41+05:30,exp_00035_nlow_pconstant_mnone_idip_c10_fnone_it5,low,constant,none,ip,false,none,10,5,none,tenant5,400,0,0.665,0.878,1.871,0.221,0.049,28.305,0,2.8135,400,0,1.1038
2026-03-22T10:41:41+05:30,exp_00035_nlow_pconstant_mnone_idip_c10_fnone_it5,low,constant,none,ip,false,none,10,5,none,tenant6,400,0,0.673,0.887,1.089,0.111,0.012,27.309,0,1.6181,400,0,0.6104
2026-03-22T10:41:41+05:30,exp_00035_nlow_pconstant_mnone_idip_c10_fnone_it5,low,constant,none,ip,false,none,10,5,none,tenant7,400,0,0.667,0.852,1.218,0.170,0.029,28.045,0,1.8261,400,0,0.6431
2026-03-22T10:41:41+05:30,exp_00035_nlow_pconstant_mnone_idip_c10_fnone_it5,low,constant,none,ip,false,none,10,5,none,tenant8,400,0,0.662,0.887,1.504,0.242,0.058,28.319,0,2.2719,400,0,1.1498
2026-03-22T10:41:42+05:30,exp_00035_nlow_pconstant_mnone_idip_c10_fnone_it5,low,constant,none,ip,false,none,10,5,none,tenant9,400,0,0.662,0.905,1.520,0.183,0.033,26.974,0,2.2961,400,0,1.1234
2026-03-22T10:44:46+05:30,exp_00036_nlow_pconstant_mnone_idip_c10_fspike_it1,low,constant,none,ip,false,none,10,1,spike,tenant1,400,0,0.746,1.486,2.619,0.527,0.278,21.896,0,3.5107,70,1,1.7219
2026-03-22T10:44:46+05:30,exp_00036_nlow_pconstant_mnone_idip_c10_fspike_it1,low,constant,none,ip,false,none,10,1,spike,tenant2,400,0,0.777,2.572,10.665,1.472,2.166,20.857,0,13.7259,174,1,8.6426
2026-03-22T10:44:46+05:30,exp_00036_nlow_pconstant_mnone_idip_c10_fspike_it1,low,constant,none,ip,false,none,10,1,spike,tenant3,400,0,0.720,1.503,2.856,0.380,0.145,22.815,0,3.9667,400,0,0.9965
2026-03-22T10:44:46+05:30,exp_00036_nlow_pconstant_mnone_idip_c10_fspike_it1,low,constant,none,ip,false,none,10,1,spike,tenant4,400,0,0.708,1.334,4.607,0.688,0.474,24.073,0,6.5071,24,1,2.6661
2026-03-22T10:44:46+05:30,exp_00036_nlow_pconstant_mnone_idip_c10_fspike_it1,low,constant,none,ip,false,none,10,1,spike,tenant5,400,0,0.704,1.123,2.224,0.389,0.151,23.327,0,3.1591,400,0,1.3121
2026-03-22T10:44:47+05:30,exp_00036_nlow_pconstant_mnone_idip_c10_fspike_it1,low,constant,none,ip,false,none,10,1,spike,tenant6,400,0,0.710,1.356,2.654,0.550,0.303,23.325,0,3.7380,114,1,1.4877
2026-03-22T10:44:47+05:30,exp_00036_nlow_pconstant_mnone_idip_c10_fspike_it1,low,constant,none,ip,false,none,10,1,spike,tenant7,400,0,0.788,5.725,13.116,2.324,5.402,15.213,0,16.6447,91,2,6.9250
2026-03-22T10:44:47+05:30,exp_00036_nlow_pconstant_mnone_idip_c10_fspike_it1,low,constant,none,ip,false,none,10,1,spike,tenant8,400,0,0.730,3.402,12.177,1.591,2.532,18.289,0,16.6808,0,1,9.3096
2026-03-22T10:44:47+05:30,exp_00036_nlow_pconstant_mnone_idip_c10_fspike_it1,low,constant,none,ip,false,none,10,1,spike,tenant9,400,0,0.721,1.748,11.533,1.930,3.726,19.874,0,15.9958,110,2,8.5240
2026-03-22T10:47:56+05:30,exp_00037_nlow_pconstant_mnone_idip_c10_fspike_it2,low,constant,none,ip,false,none,10,2,spike,tenant1,400,0,0.728,1.936,4.342,0.674,0.454,23.743,0,5.9643,400,0,2.8547
2026-03-22T10:47:56+05:30,exp_00037_nlow_pconstant_mnone_idip_c10_fspike_it2,low,constant,none,ip,false,none,10,2,spike,tenant2,400,0,0.726,1.780,6.204,0.954,0.911,21.219,0,8.5455,21,1,5.0276
2026-03-22T10:47:56+05:30,exp_00037_nlow_pconstant_mnone_idip_c10_fspike_it2,low,constant,none,ip,false,none,10,2,spike,tenant3,400,0,0.705,1.331,2.964,0.807,0.651,23.525,0,4.2043,287,1,1.0342
2026-03-22T10:47:56+05:30,exp_00037_nlow_pconstant_mnone_idip_c10_fspike_it2,low,constant,none,ip,false,none,10,2,spike,tenant4,400,0,0.736,2.032,7.267,1.659,2.752,19.843,0,9.8736,9,1,4.2054
2026-03-22T10:47:56+05:30,exp_00037_nlow_pconstant_mnone_idip_c10_fspike_it2,low,constant,none,ip,false,none,10,2,spike,tenant5,400,0,0.773,2.584,5.009,1.191,1.418,18.939,0,6.4799,55,1,2.9552
2026-03-22T10:47:57+05:30,exp_00037_nlow_pconstant_mnone_idip_c10_fspike_it2,low,constant,none,ip,false,none,10,2,spike,tenant6,400,0,0.748,2.923,11.877,2.221,4.932,18.444,0,15.8783,79,1,6.6575
2026-03-22T10:47:57+05:30,exp_00037_nlow_pconstant_mnone_idip_c10_fspike_it2,low,constant,none,ip,false,none,10,2,spike,tenant7,400,0,0.741,2.374,10.955,2.153,4.634,19.103,0,14.7841,8,1,5.7841
2026-03-22T10:47:57+05:30,exp_00037_nlow_pconstant_mnone_idip_c10_fspike_it2,low,constant,none,ip,false,none,10,2,spike,tenant8,400,0,0.757,2.184,5.812,1.127,1.270,19.098,0,7.6777,241,2,4.4434
2026-03-22T10:47:57+05:30,exp_00037_nlow_pconstant_mnone_idip_c10_fspike_it2,low,constant,none,ip,false,none,10,2,spike,tenant9,400,0,0.769,2.757,9.611,1.546,2.390,18.825,0,12.4980,51,2,7.1035
2026-03-22T10:51:05+05:30,exp_00038_nlow_pconstant_mnone_idip_c10_fspike_it3,low,constant,none,ip,false,none,10,3,spike,tenant1,400,0,0.772,2.557,8.189,1.770,3.133,18.696,0,10.6075,273,1,5.3840
2026-03-22T10:51:05+05:30,exp_00038_nlow_pconstant_mnone_idip_c10_fspike_it3,low,constant,none,ip,false,none,10,3,spike,tenant2,400,0,0.729,1.924,3.897,0.880,0.774,21.906,0,5.3457,174,2,3.1580
2026-03-22T10:51:05+05:30,exp_00038_nlow_pconstant_mnone_idip_c10_fspike_it3,low,constant,none,ip,false,none,10,3,spike,tenant3,400,0,0.744,3.634,11.017,1.703,2.902,19.928,0,14.8078,24,3,3.8440
2026-03-22T10:51:05+05:30,exp_00038_nlow_pconstant_mnone_idip_c10_fspike_it3,low,constant,none,ip,false,none,10,3,spike,tenant4,400,0,0.745,1.949,5.639,1.039,1.079,21.321,0,7.5691,214,1,3.2633
2026-03-22T10:51:05+05:30,exp_00038_nlow_pconstant_mnone_idip_c10_fspike_it3,low,constant,none,ip,false,none,10,3,spike,tenant5,400,0,0.726,2.142,4.806,0.728,0.529,19.418,0,6.6198,400,0,2.8354
2026-03-22T10:51:06+05:30,exp_00038_nlow_pconstant_mnone_idip_c10_fspike_it3,low,constant,none,ip,false,none,10,3,spike,tenant6,400,0,0.726,1.667,2.801,0.700,0.491,22.226,0,3.8581,247,1,1.5701
2026-03-22T10:51:06+05:30,exp_00038_nlow_pconstant_mnone_idip_c10_fspike_it3,low,constant,none,ip,false,none,10,3,spike,tenant7,400,0,0.731,2.207,3.680,0.596,0.355,20.140,0,5.0342,400,0,1.9430
2026-03-22T10:51:06+05:30,exp_00038_nlow_pconstant_mnone_idip_c10_fspike_it3,low,constant,none,ip,false,none,10,3,spike,tenant8,400,0,0.724,2.159,4.336,0.969,0.939,21.345,0,5.9890,24,1,3.3150
2026-03-22T10:51:06+05:30,exp_00038_nlow_pconstant_mnone_idip_c10_fspike_it3,low,constant,none,ip,false,none,10,3,spike,tenant9,400,0,0.730,2.286,6.026,1.999,3.996,19.976,0,8.2548,133,2,4.4538
2026-03-22T10:54:00+05:30,exp_00039_nlow_pconstant_mnone_idip_c10_fspike_it4,low,constant,none,ip,false,none,10,4,spike,tenant1,400,0,0.769,1.761,3.318,0.846,0.715,21.200,0,4.3147,212,1,2.1815
2026-03-22T10:54:00+05:30,exp_00039_nlow_pconstant_mnone_idip_c10_fspike_it4,low,constant,none,ip,false,none,10,4,spike,tenant2,400,0,0.747,1.898,4.066,0.799,0.639,22.245,0,5.4431,28,1,3.2950
2026-03-22T10:54:01+05:30,exp_00039_nlow_pconstant_mnone_idip_c10_fspike_it4,low,constant,none,ip,false,none,10,4,spike,tenant3,400,0,0.705,1.099,3.647,0.805,0.648,22.990,0,5.1730,148,1,1.2725
2026-03-22T10:54:01+05:30,exp_00039_nlow_pconstant_mnone_idip_c10_fspike_it4,low,constant,none,ip,false,none,10,4,spike,tenant4,400,0,0.702,1.384,2.991,0.457,0.209,23.452,0,4.2607,400,0,1.7309
2026-03-22T10:54:01+05:30,exp_00039_nlow_pconstant_mnone_idip_c10_fspike_it4,low,constant,none,ip,false,none,10,4,spike,tenant5,400,0,0.705,1.291,3.299,0.717,0.514,23.823,0,4.6794,24,1,1.9463
2026-03-22T10:54:01+05:30,exp_00039_nlow_pconstant_mnone_idip_c10_fspike_it4,low,constant,none,ip,false,none,10,4,spike,tenant6,400,0,0.706,1.151,2.733,0.465,0.216,23.353,0,3.8711,400,0,1.5320
2026-03-22T10:54:01+05:30,exp_00039_nlow_pconstant_mnone_idip_c10_fspike_it4,low,constant,none,ip,false,none,10,4,spike,tenant7,400,0,0.731,2.252,6.424,1.015,1.030,20.734,0,8.7880,50,1,3.3918
2026-03-22T10:54:01+05:30,exp_00039_nlow_pconstant_mnone_idip_c10_fspike_it4,low,constant,none,ip,false,none,10,4,spike,tenant8,400,0,0.750,1.973,5.404,1.602,2.565,19.061,0,7.2053,131,1,4.1315
2026-03-22T10:54:01+05:30,exp_00039_nlow_pconstant_mnone_idip_c10_fspike_it4,low,constant,none,ip,false,none,10,4,spike,tenant9,400,0,0.732,2.426,5.184,0.956,0.914,21.354,0,7.0820,159,1,3.8315
2026-03-22T10:56:55+05:30,exp_00040_nlow_pconstant_mnone_idip_c10_fspike_it5,low,constant,none,ip,false,none,10,5,spike,tenant1,400,0,0.741,1.621,3.632,0.749,0.562,21.981,0,4.9015,275,1,2.3879
2026-03-22T10:56:56+05:30,exp_00040_nlow_pconstant_mnone_idip_c10_fspike_it5,low,constant,none,ip,false,none,10,5,spike,tenant2,400,0,0.750,2.741,8.149,1.274,1.623,18.921,0,10.8653,112,1,6.6037
2026-03-22T10:56:56+05:30,exp_00040_nlow_pconstant_mnone_idip_c10_fspike_it5,low,constant,none,ip,false,none,10,5,spike,tenant3,400,0,0.727,2.253,6.068,1.207,1.458,22.115,0,8.3466,3,2,2.1172
2026-03-22T10:56:56+05:30,exp_00040_nlow_pconstant_mnone_idip_c10_fspike_it5,low,constant,none,ip,false,none,10,5,spike,tenant4,400,0,0.722,1.832,3.641,0.513,0.263,21.122,0,5.0429,400,0,2.1071
2026-03-22T10:56:56+05:30,exp_00040_nlow_pconstant_mnone_idip_c10_fspike_it5,low,constant,none,ip,false,none,10,5,spike,tenant5,400,0,0.709,1.639,3.433,0.499,0.249,23.059,0,4.8420,400,0,2.0254
2026-03-22T10:56:56+05:30,exp_00040_nlow_pconstant_mnone_idip_c10_fspike_it5,low,constant,none,ip,false,none,10,5,spike,tenant6,400,0,0.698,1.490,3.273,0.507,0.257,24.142,0,4.6891,400,0,1.8346
2026-03-22T10:56:57+05:30,exp_00040_nlow_pconstant_mnone_idip_c10_fspike_it5,low,constant,none,ip,false,none,10,5,spike,tenant7,400,0,0.694,1.356,2.754,0.511,0.261,23.118,0,3.9683,400,0,1.4541
2026-03-22T10:56:57+05:30,exp_00040_nlow_pconstant_mnone_idip_c10_fspike_it5,low,constant,none,ip,false,none,10,5,spike,tenant8,400,0,0.706,1.145,2.460,0.342,0.117,24.147,0,3.4844,400,0,1.8807
2026-03-22T10:56:57+05:30,exp_00040_nlow_pconstant_mnone_idip_c10_fspike_it5,low,constant,none,ip,false,none,10,5,spike,tenant9,400,0,0.728,1.994,5.018,0.859,0.737,21.557,0,6.8929,383,1,3.7088
2026-03-22T10:59:22+05:30,exp_00041_nlow_pconstant_mnone_idip_c10_fchurn_it1,low,constant,none,ip,false,none,10,1,churn,tenant1,400,0,0.679,1.020,2.462,51.827,2686.017,25.208,0,3.6259,297,1,1.6187
2026-03-22T10:59:22+05:30,exp_00041_nlow_pconstant_mnone_idip_c10_fchurn_it1,low,constant,none,ip,false,none,10,1,churn,tenant2,400,0,0.711,1.127,2.489,0.477,0.227,25.377,0,3.5007,400,0,2.0170
2026-03-22T10:59:22+05:30,exp_00041_nlow_pconstant_mnone_idip_c10_fchurn_it1,low,constant,none,ip,false,none,10,1,churn,tenant3,400,0,0.674,0.914,1.466,0.200,0.040,28.480,0,2.1751,400,0,0.5115
2026-03-22T10:59:22+05:30,exp_00041_nlow_pconstant_mnone_idip_c10_fchurn_it1,low,constant,none,ip,false,none,10,1,churn,tenant4,400,0,0.678,0.950,2.106,0.344,0.118,26.615,0,3.1062,400,0,1.2188
2026-03-22T10:59:23+05:30,exp_00041_nlow_pconstant_mnone_idip_c10_fchurn_it1,low,constant,none,ip,false,none,10,1,churn,tenant5,400,0,0.679,1.107,2.535,0.644,0.414,26.847,0,3.7334,139,1,1.4956
2026-03-22T10:59:23+05:30,exp_00041_nlow_pconstant_mnone_idip_c10_fchurn_it1,low,constant,none,ip,false,none,10,1,churn,tenant6,400,0,0.659,0.928,1.404,0.168,0.028,26.893,0,2.1305,400,0,0.7870
2026-03-22T10:59:23+05:30,exp_00041_nlow_pconstant_mnone_idip_c10_fchurn_it1,low,constant,none,ip,false,none,10,1,churn,tenant7,400,0,0.668,1.049,3.812,0.654,0.428,27.053,0,5.7066,243,1,2.0127
2026-03-22T10:59:23+05:30,exp_00041_nlow_pconstant_mnone_idip_c10_fchurn_it1,low,constant,none,ip,false,none,10,1,churn,tenant8,400,0,0.650,0.908,2.127,0.271,0.073,26.949,0,3.2723,400,0,1.6261
2026-03-22T10:59:23+05:30,exp_00041_nlow_pconstant_mnone_idip_c10_fchurn_it1,low,constant,none,ip,false,none,10,1,churn,tenant9,400,0,0.666,0.959,2.056,0.511,0.261,27.429,0,3.0871,47,1,1.5196
